ENGINEERS INDIA LTD           ,ENGINERSIN,EQ,N,0000187.83,0000186.70,0000190.20,0000183.36,0000187.49,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000189.20
ENSER COMMUNICATIONS LTD      ,ENSER     ,ST,G,0000288.15,0000282.40,0000285.50,0000282.40,0000285.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000285.50
ENTERO HEALTHCARE SOLU L      ,ENTERO    ,EQ,N,0001376.55,0001379.20,0001434.95,0001351.70,0001387.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001385.00
ENTERTAIN NET. IND. LTD.      ,ENIL      ,EQ,N,0000204.89,0000206.74,0000206.74,0000197.50,0000200.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000200.00
ENVIROTECH SYSTEMS LTD        ,ENVIRO    ,SM,N,0000109.35,0000108.25,0000109.35,0000099.15,0000102.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000102.70
EPACK DURABLE LIMITED         ,EPACK     ,BE,N,0000396.80,0000393.75,0000409.00,0000377.00,0000398.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000399.90
EPIGRAL LIMITED               ,EPIGRAL   ,EQ,N,0002203.65,0002200.05,0002233.10,0002125.45,0002214.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002200.00
EPL LIMITED                   ,EPL       ,EQ,N,0000268.85,0000266.00,0000271.30,0000261.40,0000269.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000268.75
EQUINOX INDIA DEV LTD         ,EMBDL     ,EQ,N,0000128.78,0000128.22,0000134.30,0000126.01,0000132.42,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000132.80
EQUIPPP SOC IMP TECH LTD      ,EQUIPPP   ,BE,N,0000021.26,0000021.20,0000021.35,0000020.90,0000021.17,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000021.35
EQUITAS SMALL FIN BNK LTD     ,EQUITASBNK,EQ,N,0000071.24,0000070.97,0000070.97,0000069.65,0000070.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000070.38
ERIS LIFESCIENCES LIMITED     ,ERIS      ,EQ,N,0001349.70,0001339.70,0001370.00,0001311.25,0001345.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001368.00
EROS INTL MEDIA LTD           ,EROSMEDIA ,EQ,N,0000019.75,0000019.90,0000019.95,0000019.11,0000019.46,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000019.70
ESAB INDIA LTD                ,ESABINDIA ,EQ,N,0006401.60,0006385.40,0006393.20,0006304.60,0006353.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0006375.00
ESAF SMALL FINANCE BANK L     ,ESAFSFB   ,EQ,N,0000046.37,0000046.54,0000047.65,0000045.85,0000046.92,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000046.65
ESCONET TECHNOLOGIES LTD      ,ESCONET   ,ST,N,0000390.00,0000382.00,0000390.00,0000373.05,0000387.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000390.00
ESCORTS KUBOTA LIMITED        ,ESCORTS   ,EQ,N,0003789.00,0003767.00,0003835.25,0003701.00,0003815.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003791.60
ESPRIT STONES LIMITED         ,ESPRIT    ,SM,N,0000094.00,0000093.00,0000098.00,0000093.00,0000096.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000097.00
ESSAR SHIPPING LTD            ,ESSARSHPNG,BE,G,0000037.75,0000037.75,0000038.49,0000037.01,0000038.49,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000038.49
ESSEN SPECIALITY FILMS L      ,ESFL      ,ST,G,0000674.95,0000686.85,0000686.85,0000661.45,0000671.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000671.95
ESTER INDUSTRIES LTD          ,ESTER     ,EQ,N,0000147.66,0000146.50,0000149.73,0000143.11,0000145.93,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000146.05
ETHOS LIMITED                 ,ETHOSLTD  ,EQ,N,0003117.05,0003110.00,0003129.85,0003055.15,0003098.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003098.90
EUREKA FORBES LIMITED         ,EUREKAFORB,EQ,N,0000591.15,0000588.15,0000602.95,0000576.00,0000596.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000595.35
EURO (I) FRESH FOODS LTD      ,EIFFL     ,BE,N,0000198.03,0000195.01,0000205.00,0000194.30,0000202.63,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000200.00
EURO PANEL PRODUCTS LTD       ,EUROBOND  ,SM,N,0000191.00,0000193.70,0000195.00,0000193.70,0000195.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000195.00
EUROTEX IND & EXPORTS LTD     ,EUROTEXIND,BE,N,0000013.03,0000012.37,0000012.37,0000012.37,0000012.37,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000012.37
EVEREADY INDS. IND.  LTD.     ,EVEREADY  ,EQ,N,0000417.95,0000416.95,0000422.70,0000410.00,0000415.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000416.70
EVEREST INDUSTRIES LTD        ,EVERESTIND,EQ,N,0001024.10,0001028.80,0001039.20,0000984.90,0000989.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000987.00
EVEREST KANTO CYLINDERLTD     ,EKC       ,EQ,N,0000195.91,0000195.00,0000200.63,0000190.06,0000198.13,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000197.70
EXCEL INDUSTRIES LTD          ,EXCELINDUS,EQ,N,0001566.85,0001543.35,0001556.85,0001510.00,0001540.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001544.90
EXCEL REALTY N INFRA LTD      ,EXCEL     ,EQ,N,0000000.78,0000000.79,0000000.79,0000000.75,0000000.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000000.77
EXCELLENT WIRES N PACK L      ,EXCELLENT ,SM,N,0000072.90,0000072.90,0000073.00,0000072.90,0000073.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000073.00
EXICOM TELE SYSTEMS LTD       ,EXICOM    ,EQ,N,0000334.70,0000334.00,0000334.00,0000321.00,0000325.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000325.35
EXIDE INDUSTRIES LTD          ,EXIDEIND  ,EQ,N,0000496.50,0000495.05,0000500.50,0000486.00,0000495.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000495.25
EXPLEO SOLUTIONS LIMITED      ,EXPLEOSOL ,EQ,N,0001283.25,0001272.00,0001286.40,0001267.00,0001283.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001283.00
EXXARO TILES LIMITED          ,EXXARO    ,EQ,N,0000095.86,0000095.20,0000098.99,0000093.81,0000097.46,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000097.10
FACT LTD                      ,FACT      ,EQ,N,0000913.20,0000913.20,0000915.00,0000886.55,0000903.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000902.00
FAIRCHEM ORGANICS LIMITED     ,FAIRCHEMOR,EQ,N,0001220.05,0001220.05,0001220.05,0001175.00,0001181.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001175.00
FALCON TECHNOPROJ IND LTD     ,FALCONTECH,SM,N,0000047.00,0000046.60,0000046.90,0000046.00,0000046.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000046.55
FAZE THREE LIMITED            ,FAZE3Q    ,EQ,N,0000440.95,0000443.30,0000446.95,0000431.15,0000434.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000435.65
FCS SOFTWARE SOLN. LTD.       ,FCSSOFT   ,EQ,N,0000003.39,0000003.40,0000003.41,0000003.33,0000003.36,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000003.38
FDC LIMITED                   ,FDC       ,EQ,N,0000546.60,0000546.10,0000546.10,0000533.30,0000539.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000539.40
FEDBANK FINANCIAL SER L       ,FEDFINA   ,EQ,N,0000110.30,0000110.50,0000111.85,0000109.85,0000111.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000111.00
FEDERAL BANK LTD              ,FEDERALBNK,EQ,N,0000193.61,0000193.50,0000196.25,0000190.27,0000195.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000195.05
FEDERAL-MOGUL GOETZE (IND     ,FMGOETZE  ,EQ,N,0000422.00,0000422.10,0000422.10,0000420.00,0000420.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000420.00
FELIX INDUSTRIES LTD.         ,FELIX     ,ST,N,0000232.45,0000228.00,0000235.45,0000228.00,0000231.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000233.75
FIBERWEB INDIA LIMITED        ,FIBERWEB  ,BE,N,0000043.39,0000043.39,0000043.84,0000042.21,0000042.59,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000042.51
FIDEL SOFTECH LIMITED         ,FIDEL     ,SM,N,0000130.00,0000126.00,0000130.00,0000126.00,0000130.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000130.00
FIEM INDUSTRIES LIMITED       ,FIEMIND   ,EQ,N,0001645.95,0001624.80,0001638.00,0001595.70,0001619.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001620.50
FILATEX FASHIONS LIMITED      ,FILATFASH ,BE,N,0000001.01,0000001.06,0000001.06,0000001.01,0000001.06,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000001.06
FILATEX INDIA LTD             ,FILATEX   ,EQ,N,0000056.84,0000056.49,0000057.28,0000055.63,0000056.74,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000056.89
FINE ORGANIC IND. LTD.        ,FINEORG   ,EQ,N,0005111.15,0005050.25,0005125.10,0005001.00,0005055.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0005053.00
FINEOTEX CHEMICAL LIMITED     ,FCL       ,EQ,N,0000396.05,0000393.10,0000398.35,0000383.15,0000396.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000396.40
FINO PAYMENTS BANK LTD        ,FINOPB    ,EQ,N,0000435.25,0000427.20,0000438.70,0000408.00,0000421.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000421.00
FINOLEX CABLES LTD            ,FINCABLES ,EQ,N,0001313.40,0001313.40,0001328.65,0001287.50,0001323.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001320.10
FINOLEX INDUSTRIES LTD        ,FINPIPE   ,EQ,N,0000312.40,0000312.00,0000332.70,0000301.15,0000326.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000330.00
FIRSTSOURCE SOLU. LTD.        ,FSL       ,EQ,N,0000338.20,0000331.00,0000336.35,0000325.00,0000331.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000331.00
FIVE-STAR BUS FIN LTD         ,FIVESTAR  ,EQ,N,0000897.75,0000884.30,0000903.35,0000868.15,0000889.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000884.95
FLAIR WRITING INDUST LTD      ,FLAIR     ,EQ,N,0000293.90,0000293.00,0000302.40,0000289.10,0000296.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000297.20
FLEXITUFF VENTURES INT L      ,FLEXITUFF ,BE,N,0000065.72,0000067.95,0000069.00,0000066.14,0000069.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000069.00
FOCE INDIA LIMITED            ,FOCE      ,ST,N,0001660.00,0001735.00,0001735.00,0001735.00,0001735.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001735.00
FOCUS LIGHTG & FIXTRS LTD     ,FOCUS     ,BE,G,0000126.48,0000127.00,0000127.00,0000124.00,0000124.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000124.00
FOODS & INNS LIMITED          ,FOODSIN   ,EQ,N,0000128.29,0000127.20,0000129.40,0000125.00,0000128.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000127.50
FORCAS STUDIO LIMITED         ,FORCAS    ,SM,N,0000104.60,0000101.10,0000102.20,0000095.00,0000099.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000099.00
FORCE MOTORS LIMITED          ,FORCEMOT  ,EQ,N,0006938.10,0006999.00,0006999.00,0006800.00,0006909.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0006850.05
FORGE AUTO INTERNATION L      ,FORGEAUTO ,SM,N,0000104.45,0000103.00,0000107.95,0000102.00,0000105.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000105.85
FORTIS HEALTHCARE LTD         ,FORTIS    ,EQ,N,0000603.55,0000596.10,0000615.80,0000595.85,0000609.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000611.35
FOSECO INDIA LTD              ,FOSECOIND ,EQ,N,0004762.10,0004690.00,0004720.00,0004600.05,0004658.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0004660.00
FROG CELLSAT LIMITED          ,FROG      ,SM,N,0000344.50,0000350.00,0000377.90,0000333.05,0000373.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000377.85
FSN E COMMERCE VENTURES       ,NYKAA     ,EQ,N,0000186.23,0000186.00,0000186.00,0000181.91,0000184.79,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000184.36
FUSION FINANCE LIMITED        ,FUSION    ,EQ,N,0000216.61,0000216.61,0000216.62,0000207.86,0000208.27,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000208.24
FUT LIFESTYLE FASH LTD        ,FLFL      ,BZ,N,0000002.36,0000002.32,0000002.41,0000002.25,0000002.33,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000002.37
FUTURE ENTERPRISES LTD        ,FEL       ,BZ,N,0000000.79,0000000.80,0000000.80,0000000.77,0000000.79,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000000.79
FUTURE ENTERPRISES LTD        ,FELDVR    ,BE,N,0000005.29,0000005.50,0000005.50,0000005.10,0000005.24,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000005.25
FUTURE MKT NETWORKS LTD       ,FMNL      ,BE,N,0000013.48,0000014.15,0000014.15,0000012.80,0000014.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000014.15
FUTURE SUPP CHAIN SOL LTD     ,FSC       ,BZ,N,0000001.99,0000001.99,0000002.06,0000001.94,0000002.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000002.04
G M BREWERIES LTD             ,GMBREW    ,EQ,N,0000824.40,0000820.00,0000823.60,0000790.30,0000820.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000823.10
G R INFRAPROJECTS LIMITED     ,GRINFRA   ,EQ,N,0001612.50,0001612.50,0001639.95,0001586.10,0001624.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001615.00
G-TEC JAINX EDUCATION LTD     ,GTECJAINX ,EQ,N,0000047.88,0000049.15,0000049.15,0000045.50,0000046.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000046.93
GABRIEL INDIA LTD             ,GABRIEL   ,EQ,N,0000434.35,0000435.00,0000446.80,0000426.55,0000441.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000441.75
GACM TECHNOLOGIES LIMITED     ,GATECH    ,BE,N,0000000.75,0000000.75,0000000.78,0000000.71,0000000.77,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000000.78
GACM TECHNOLOGIES LIMITED     ,GATECHDVR ,BE,N,0000000.99,0000000.99,0000001.01,0000000.95,0000000.98,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000000.99
GAIL (INDIA) LTD              ,GAIL      ,EQ,N,0000222.02,0000222.00,0000222.18,0000217.35,0000221.43,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000221.65
GAJANAND INTERNATIONAL L      ,GAJANAND  ,ST,N,0000022.20,0000022.65,0000022.65,0000022.00,0000022.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000022.35
GALA PRECISION ENG LTD        ,GALAPREC  ,EQ,N,0000919.75,0000940.00,0000959.95,0000905.00,0000938.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000940.00
GALAXY SURFACTANTS LTD        ,GALAXYSURF,EQ,N,0002971.70,0002971.95,0002996.00,0002909.60,0002961.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002940.40
GALLANTT ISPAT LIMITED        ,GALLANTT  ,BE,N,0000357.80,0000345.00,0000365.00,0000345.00,0000361.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000360.00
GANDHAR OIL REFINE IND L      ,GANDHAR   ,EQ,N,0000242.49,0000242.00,0000246.80,0000235.50,0000244.56,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000244.35
GANDHI SPL. TUBES LTD         ,GANDHITUBE,EQ,N,0000765.95,0000765.95,0000765.95,0000749.00,0000756.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000755.00
GANESH BENZOPLAST LIMITED     ,GANESHBE  ,EQ,N,0000145.75,0000146.48,0000148.00,0000139.60,0000146.79,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000146.62
GANESH GREEN BHARAT LTD       ,GGBL      ,SM,N,0000374.45,0000370.00,0000390.00,0000366.00,0000386.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000387.05
GANESH HOUSING CORP LTD       ,GANESHHOUC,EQ,N,0001022.00,0001011.80,0001042.25,0000983.05,0001020.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001040.00
GANESHA ECOSPHERE LIMITED     ,GANECOS   ,EQ,N,0002384.15,0002356.25,0002372.00,0002274.10,0002314.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002302.55
GANGA FORGING LIMITED         ,GANGAFORGE,EQ,N,0000007.37,0000007.33,0000007.40,0000007.00,0000007.07,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000007.03
GANGES SECURITIES LIMITED     ,GANGESSECU,EQ,N,0000186.97,0000190.00,0000195.00,0000185.10,0000191.74,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000192.75
GARDEN REACH SHIP&ENG LTD     ,GRSE      ,EQ,N,0001744.70,0001744.70,0001829.00,0001684.40,0001764.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001755.05
GARUDA CONSTRUCT N ENG L      ,GARUDA    ,EQ,N,0000101.28,0000101.00,0000109.00,0000100.00,0000105.04,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000105.58
GARWARE HI-TECH FILMS LTD     ,GRWRHITECH,EQ,N,0004034.20,0004015.00,0004050.00,0003888.00,0004020.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0004028.25
GARWARE TECH FIBRES LTD       ,GARFIBRES ,EQ,N,0004190.85,0004190.85,0004308.40,0004074.80,0004224.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0004220.00
GATEWAY DISTRIPARKS LTD       ,GATEWAY   ,EQ,N,0000085.66,0000086.29,0000086.63,0000083.57,0000086.01,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000086.25
GAYATRI HIGHWAYS LIMITED      ,GAYAHWS   ,BE,N,0000001.30,0000001.30,0000001.36,0000001.23,0000001.29,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000001.36
GAYATRI RUBB AND CHEM LTD     ,GRCL      ,ST,N,0000440.00,0000428.40,0000428.40,0000428.40,0000428.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000428.40
GE POWER INDIA LIMITED        ,GEPIL     ,EQ,N,0000391.65,0000392.80,0000397.80,0000383.75,0000389.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000390.70
GE T&D INDIA LIMITED          ,GET&D     ,BE,N,0001897.90,0001880.00,0001899.90,0001803.70,0001824.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001827.90
GEECEE VENTURES LIMITED       ,GEECEE    ,EQ,N,0000401.40,0000401.40,0000413.25,0000388.40,0000410.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000405.65
GEEKAY WIRES LIMITED          ,GEEKAYWIRE,BE,N,0000109.31,0000109.31,0000109.31,0000103.84,0000105.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000107.24
GENERAL INS CORP OF INDIA     ,GICRE     ,EQ,N,0000392.85,0000388.85,0000389.70,0000381.00,0000387.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000389.70
GENERIC ENG CONS PROJ LTD     ,GENCON    ,EQ,N,0000041.81,0000042.40,0000042.69,0000039.00,0000041.12,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000041.40
GENESYS INTL CORPN LTD        ,GENESYS   ,EQ,N,0000755.75,0000752.50,0000752.50,0000724.80,0000728.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000731.90
GENSOL ENGINEERING LTD        ,GENSOL    ,EQ,N,0000830.95,0000830.00,0000844.60,0000812.05,0000825.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000826.95
GENUS P&B LIMITED             ,GENUSPAPER,EQ,N,0000024.12,0000023.90,0000024.22,0000023.37,0000024.03,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000024.13
GENUS POWER INFRASTRU LTD     ,GENUSPOWER,EQ,N,0000420.65,0000422.00,0000434.80,0000405.50,0000430.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000430.00
GEOJIT FINANCIAL SER L        ,GEOJITFSL ,EQ,N,0000148.58,0000148.00,0000148.38,0000140.00,0000141.44,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000140.19
GFL LIMITED                   ,GFLLIMITED,EQ,N,0000093.04,0000095.90,0000100.49,0000092.60,0000099.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000099.79
GHCL LIMITED                  ,GHCL      ,EQ,N,0000610.35,0000609.55,0000609.70,0000589.25,0000602.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000601.30
GHCL TEXTILES LIMITED         ,GHCLTEXTIL,EQ,N,0000093.12,0000092.98,0000093.90,0000090.60,0000092.29,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000093.50
GIC HOUSING FINANCE LTD       ,GICHSGFIN ,EQ,N,0000217.44,0000217.40,0000223.39,0000211.60,0000222.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000221.85
GILLANDERS ARBUTHNOT LTD      ,GILLANDERS,EQ,N,0000090.41,0000091.53,0000091.53,0000090.00,0000090.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000090.99
GILLETTE INDIA LTD            ,GILLETTE  ,EQ,N,0008920.95,0008867.00,0008929.00,0008720.00,0008778.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008740.15
GINNI FILAMENTS LTD           ,GINNIFILA ,EQ,N,0000030.35,0000030.84,0000033.00,0000030.49,0000032.17,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000032.15
GKW LIMITED                   ,GKWLIMITED,EQ,N,0003193.05,0003129.00,0003218.00,0003007.90,0003142.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003143.95
GLAND PHARMA LIMITED          ,GLAND     ,EQ,N,0001639.65,0001639.00,0001655.55,0001598.60,0001650.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001650.05
GLAXOSMITHKLINE PHARMA LT     ,GLAXO     ,EQ,N,0002651.15,0002659.00,0002690.45,0002615.25,0002659.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002689.80
GLENMARK LIFE SCIENCE LTD     ,GLS       ,EQ,N,0001125.60,0001112.05,0001143.70,0001080.00,0001130.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001126.15
GLENMARK PHARMACEUTICALS      ,GLENMARK  ,EQ,N,0001735.30,0001725.05,0001747.20,0001715.30,0001738.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001735.50
GLOBAL EDUCATION LIMITED      ,GLOBAL    ,EQ,N,0000206.96,0000209.00,0000213.00,0000193.00,0000195.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000196.70
GLOBAL HEALTH LIMITED         ,MEDANTA   ,EQ,N,0001078.00,0001094.00,0001094.00,0001055.80,0001067.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001065.00
GLOBAL PET INDUSTRIES LTD     ,GLOBALPET ,SM,N,0000130.15,0000131.00,0000136.00,0000130.75,0000134.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000134.00
GLOBAL SURFACES LIMITED       ,GSLSU     ,EQ,N,0000197.41,0000197.31,0000199.00,0000191.01,0000195.77,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000194.62
GLOBAL VEC HELICORP LTD       ,GLOBALVECT,BE,G,0000290.20,0000296.00,0000296.00,0000296.00,0000296.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000296.00
GLOBALE TESSILE LIMITED       ,GLOBALE   ,BE,N,0000035.00,0000033.35,0000035.80,0000033.25,0000033.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000035.70
GLOBE INTL CARRIERS LTD       ,GICL      ,SM,N,0000060.00,0000060.00,0000060.00,0000059.95,0000060.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000060.00
GLOBE TEXTILES (I) LTD.       ,GLOBE     ,BE,N,0000004.96,0000005.10,0000005.10,0000004.76,0000005.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000005.07
GLOBESECURE TECHNO LTD        ,GSTL      ,SM,N,0000041.15,0000041.00,0000041.10,0000039.50,0000041.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000041.10
GLOBUS SPIRITS LTD            ,GLOBUSSPR ,EQ,N,0001081.45,0001080.00,0001095.00,0001061.60,0001089.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001088.00
GLOSTER LIMITED               ,GLOSTERLTD,EQ,N,0000723.70,0000727.15,0000732.05,0000719.00,0000721.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000721.15
